respID,qID,altID,obsID,profileID,price,seat_quality,number_of_games,pass__quality
165,4,1,1316,187,2.5,Touchline Section,1,Gold
165,4,2,1316,190,0.5,Goal Section,1,Gold
165,4,3,1316,67,2,Corner Section,3,Bronze
165,5,1,1317,183,0.5,Touchline Section,1,Gold
165,5,2,1317,216,3,Touchline Section,2,Gold
165,5,3,1317,82,2.5,Goal Section,3,Bronze
165,6,1,1318,46,2,Touchline Section,2,Bronze
165,6,2,1318,60,2,Upper Deck,3,Bronze
165,6,3,1318,251,3,Goal Section,3,Gold
165,7,1,1319,215,2.5,Touchline Section,2,Gold
165,7,2,1319,137,2,Goal Section,2,Silver
165,7,3,1319,154,3.5,Corner Section,3,Silver
165,8,1,1320,91,3.5,Upper Deck,1,Silver
165,8,2,1320,172,2,Upper Deck,1,Gold
165,8,3,1320,169,0.5,Upper Deck,1,Gold
166,1,1,1321,55,3,Goal Section,2,Bronze
166,1,2,1321,15,0.5,Touchline Section,1,Bronze
166,1,3,1321,70,3.5,Corner Section,3,Bronze
166,2,1,1322,54,2.5,Goal Section,2,Bronze
166,2,2,1322,119,3.5,Upper Deck,2,Silver
166,2,3,1322,176,0.5,Corner Section,1,Gold
166,3,1,1323,186,2,Touchline Section,1,Gold
166,3,2,1323,133,3.5,Touchline Section,2,Silver
166,3,3,1323,103,2.5,Touchline Section,1,Silver
166,4,1,1324,67,2,Corner Section,3,Bronze
166,4,2,1324,144,2,Upper Deck,3,Silver
166,4,3,1324,212,1,Touchline Section,2,Gold
166,5,1,1325,62,3,Upper Deck,3,Bronze
166,5,2,1325,221,2,Goal Section,2,Gold
166,5,3,1325,215,2.5,Touchline Section,2,Gold
166,6,1,1326,189,3.5,Touchline Section,1,Gold
166,6,2,1326,243,2.5,Touchline Section,3,Gold
166,6,3,1326,175,3.5,Upper Deck,1,Gold
166,7,1,1327,15,0.5,Touchline Section,1,Bronze
166,7,2,1327,67,2,Corner Section,3,Bronze
166,7,3,1327,233,1,Corner Section,3,Gold
166,8,1,1328,58,1,Upper Deck,3,Bronze
166,8,2,1328,203,3.5,Upper Deck,2,Gold
166,8,3,1328,138,2.5,Goal Section,2,Silver
167,1,1,1329,164,1.5,Goal Section,3,Silver
167,1,2,1329,73,1.5,Touchline Section,3,Bronze
167,1,3,1329,176,0.5,Corner Section,1,Gold
167,2,1,1330,61,2.5,Upper Deck,3,Bronze
167,2,2,1330,2,1,Upper Deck,1,Bronze
167,2,3,1330,167,3,Goal Section,3,Silver
167,3,1,1331,147,3.5,Upper Deck,3,Silver
167,3,2,1331,181,3,Corner Section,1,Gold
167,3,3,1331,71,0.5,Touchline Section,3,Bronze
167,4,1,1332,45,1.5,Touchline Section,2,Bronze
167,4,2,1332,87,1.5,Upper Deck,1,Silver
167,4,3,1332,51,1,Goal Section,2,Bronze
167,5,1,1333,194,2.5,Goal Section,1,Gold
167,5,2,1333,247,1,Goal Section,3,Gold
167,5,3,1333,124,2.5,Corner Section,2,Silver
167,6,1,1334,143,1.5,Upper Deck,3,Silver
167,6,2,1334,61,2.5,Upper Deck,3,Bronze
167,6,3,1334,95,2,Corner Section,1,Silver
167,7,1,1335,245,3.5,Touchline Section,3,Gold
167,7,2,1335,66,1.5,Corner Section,3,Bronze
167,7,3,1335,150,1.5,Corner Section,3,Silver
167,8,1,1336,97,3,Corner Section,1,Silver
167,8,2,1336,188,3,Touchline Section,1,Gold
167,8,3,1336,241,1.5,Touchline Section,3,Gold
168,1,1,1337,90,3,Upper Deck,1,Silver
168,1,2,1337,246,0.5,Goal Section,3,Gold
168,1,3,1337,74,2,Touchline Section,3,Bronze
168,2,1,1338,120,0.5,Corner Section,2,Silver
168,2,2,1338,196,3.5,Goal Section,1,Gold
168,2,3,1338,201,2.5,Upper Deck,2,Gold
168,3,1,1339,226,1,Upper Deck,3,Gold
168,3,2,1339,109,2,Goal Section,1,Silver
168,3,3,1339,146,3,Upper Deck,3,Silver
168,4,1,1340,7,3.5,Upper Deck,1,Bronze
168,4,2,1340,41,3,Corner Section,2,Bronze
168,4,3,1340,250,2.5,Goal Section,3,Gold
168,5,1,1341,187,2.5,Touchline Section,1,Gold
168,5,2,1341,52,1.5,Goal Section,2,Bronze
168,5,3,1341,185,1.5,Touchline Section,1,Gold
168,6,1,1342,1,0.5,Upper Deck,1,Bronze
168,6,2,1342,143,1.5,Upper Deck,3,Silver
168,6,3,1342,69,3,Corner Section,3,Bronze
168,7,1,1343,240,1,Touchline Section,3,Gold
168,7,2,1343,236,2.5,Corner Section,3,Gold
168,7,3,1343,135,1,Goal Section,2,Silver
168,8,1,1344,202,3,Upper Deck,2,Gold
168,8,2,1344,111,3,Goal Section,1,Silver
168,8,3,1344,79,1,Goal Section,3,Bronze
169,1,1,1345,91,3.5,Upper Deck,1,Silver
169,1,2,1345,25,2,Goal Section,1,Bronze
169,1,3,1345,137,2,Goal Section,2,Silver
169,2,1,1346,209,3,Corner Section,2,Gold
169,2,2,1346,233,1,Corner Section,3,Gold
169,2,3,1346,130,2,Touchline Section,2,Silver
169,3,1,1347,77,3.5,Touchline Section,3,Bronze
169,3,2,1347,224,3.5,Goal Section,2,Gold
169,3,3,1347,199,1.5,Upper Deck,2,Gold
169,4,1,1348,162,0.5,Goal Section,3,Silver
169,4,2,1348,201,2.5,Upper Deck,2,Gold
169,4,3,1348,15,0.5,Touchline Section,1,Bronze
169,5,1,1349,243,2.5,Touchline Section,3,Gold
169,5,2,1349,140,3.5,Goal Section,2,Silver
169,5,3,1349,21,3.5,Touchline Section,1,Bronze
169,6,1,1350,180,2.5,Corner Section,1,Gold
169,6,2,1350,143,1.5,Upper Deck,3,Silver
169,6,3,1350,15,0.5,Touchline Section,1,Bronze
169,7,1,1351,171,1.5,Upper Deck,1,Gold
169,7,2,1351,10,1.5,Corner Section,1,Bronze
169,7,3,1351,248,1.5,Goal Section,3,Gold
169,8,1,1352,252,3.5,Goal Section,3,Gold
169,8,2,1352,65,1,Corner Section,3,Bronze
169,8,3,1352,56,3.5,Goal Section,2,Bronze
170,1,1,1353,56,3.5,Goal Section,2,Bronze
170,1,2,1353,64,0.5,Corner Section,3,Bronze
170,1,3,1353,113,0.5,Upper Deck,2,Silver
170,2,1,1354,114,1,Upper Deck,2,Silver
170,2,2,1354,5,2.5,Upper Deck,1,Bronze
170,2,3,1354,6,3,Upper Deck,1,Bronze
170,3,1,1355,111,3,Goal Section,1,Silver
170,3,2,1355,220,1.5,Goal Section,2,Gold
170,3,3,1355,174,3,Upper Deck,1,Gold
170,4,1,1356,45,1.5,Touchline Section,2,Bronze
170,4,2,1356,31,1.5,Upper Deck,2,Bronze
170,4,3,1356,74,2,Touchline Section,3,Bronze
170,5,1,1357,157,1.5,Touchline Section,3,Silver
170,5,2,1357,20,3,Touchline Section,1,Bronze
170,5,3,1357,202,3,Upper Deck,2,Gold
170,6,1,1358,236,2.5,Corner Section,3,Gold
170,6,2,1358,2,1,Upper Deck,1,Bronze
170,6,3,1358,97,3,Corner Section,1,Silver
170,7,1,1359,97,3,Corner Section,1,Silver
170,7,2,1359,167,3,Goal Section,3,Silver
170,7,3,1359,42,3.5,Corner Section,2,Bronze
170,8,1,1360,89,2.5,Upper Deck,1,Silver
170,8,2,1360,102,2,Touchline Section,1,Silver
170,8,3,1360,40,2.5,Corner Section,2,Bronze
171,1,1,1361,235,2,Corner Section,3,Gold
171,1,2,1361,13,3,Corner Section,1,Bronze
171,1,3,1361,198,1,Upper Deck,2,Gold
171,2,1,1362,97,3,Corner Section,1,Silver
171,2,2,1362,14,3.5,Corner Section,1,Bronze
171,2,3,1362,36,0.5,Corner Section,2,Bronze
171,3,1,1363,170,1,Upper Deck,1,Gold
171,3,2,1363,166,2.5,Goal Section,3,Silver
171,3,3,1363,218,0.5,Goal Section,2,Gold
171,4,1,1364,117,2.5,Upper Deck,2,Silver
171,4,2,1364,249,2,Goal Section,3,Gold
171,4,3,1364,113,0.5,Upper Deck,2,Silver
171,5,1,1365,214,2,Touchline Section,2,Gold
171,5,2,1365,181,3,Corner Section,1,Gold
171,5,3,1365,92,0.5,Corner Section,1,Silver
171,6,1,1366,97,3,Corner Section,1,Silver
171,6,2,1366,116,2,Upper Deck,2,Silver
171,6,3,1366,204,0.5,Corner Section,2,Gold
171,7,1,1367,105,3.5,Touchline Section,1,Silver
171,7,2,1367,97,3,Corner Section,1,Silver
171,7,3,1367,188,3,Touchline Section,1,Gold
171,8,1,1368,74,2,Touchline Section,3,Bronze
171,8,2,1368,19,2.5,Touchline Section,1,Bronze
171,8,3,1368,82,2.5,Goal Section,3,Bronze
172,1,1,1369,54,2.5,Goal Section,2,Bronze
172,1,2,1369,68,2.5,Corner Section,3,Bronze
172,1,3,1369,210,3.5,Corner Section,2,Gold
172,2,1,1370,39,2,Corner Section,2,Bronze
172,2,2,1370,87,1.5,Upper Deck,1,Silver
172,2,3,1370,58,1,Upper Deck,3,Bronze
172,3,1,1371,229,2.5,Upper Deck,3,Gold
172,3,2,1371,54,2.5,Goal Section,2,Bronze
172,3,3,1371,150,1.5,Corner Section,3,Silver
172,4,1,1372,142,1,Upper Deck,3,Silver
172,4,2,1372,43,0.5,Touchline Section,2,Bronze
172,4,3,1372,9,1,Corner Section,1,Bronze
172,5,1,1373,120,0.5,Corner Section,2,Silver
172,5,2,1373,158,2,Touchline Section,3,Silver
172,5,3,1373,194,2.5,Goal Section,1,Gold
172,6,1,1374,38,1.5,Corner Section,2,Bronze
172,6,2,1374,189,3.5,Touchline Section,1,Gold
172,6,3,1374,217,3.5,Touchline Section,2,Gold
172,7,1,1375,13,3,Corner Section,1,Bronze
172,7,2,1375,20,3,Touchline Section,1,Bronze
172,7,3,1375,222,2.5,Goal Section,2,Gold
172,8,1,1376,152,2.5,Corner Section,3,Silver
172,8,2,1376,68,2.5,Corner Section,3,Bronze
172,8,3,1376,29,0.5,Upper Deck,2,Bronze
173,1,1,1377,73,1.5,Touchline Section,3,Bronze
173,1,2,1377,188,3,Touchline Section,1,Gold
173,1,3,1377,54,2.5,Goal Section,2,Bronze
173,2,1,1378,4,2,Upper Deck,1,Bronze
173,2,2,1378,77,3.5,Touchline Section,3,Bronze
173,2,3,1378,69,3,Corner Section,3,Bronze
173,3,1,1379,218,0.5,Goal Section,2,Gold
173,3,2,1379,180,2.5,Corner Section,1,Gold
173,3,3,1379,87,1.5,Upper Deck,1,Silver
173,4,1,1380,76,3,Touchline Section,3,Bronze
173,4,2,1380,207,2,Corner Section,2,Gold
173,4,3,1380,53,2,Goal Section,2,Bronze
173,5,1,1381,6,3,Upper Deck,1,Bronze
173,5,2,1381,73,1.5,Touchline Section,3,Bronze
173,5,3,1381,76,3,Touchline Section,3,Bronze
173,6,1,1382,155,0.5,Touchline Section,3,Silver
173,6,2,1382,234,1.5,Corner Section,3,Gold
173,6,3,1382,170,1,Upper Deck,1,Gold
173,7,1,1383,144,2,Upper Deck,3,Silver
173,7,2,1383,16,1,Touchline Section,1,Bronze
173,7,3,1383,172,2,Upper Deck,1,Gold
173,8,1,1384,204,0.5,Corner Section,2,Gold
173,8,2,1384,251,3,Goal Section,3,Gold
173,8,3,1384,162,0.5,Goal Section,3,Silver
174,1,1,1385,108,1.5,Goal Section,1,Silver
174,1,2,1385,20,3,Touchline Section,1,Bronze
174,1,3,1385,52,1.5,Goal Section,2,Bronze
174,2,1,1386,251,3,Goal Section,3,Gold
174,2,2,1386,181,3,Corner Section,1,Gold
174,2,3,1386,42,3.5,Corner Section,2,Bronze
174,3,1,1387,181,3,Corner Section,1,Gold
174,3,2,1387,223,3,Goal Section,2,Gold
174,3,3,1387,104,3,Touchline Section,1,Silver
174,4,1,1388,131,2.5,Touchline Section,2,Silver
174,4,2,1388,229,2.5,Upper Deck,3,Gold
174,4,3,1388,26,2.5,Goal Section,1,Bronze
174,5,1,1389,93,1,Corner Section,1,Silver
174,5,2,1389,171,1.5,Upper Deck,1,Gold
174,5,3,1389,60,2,Upper Deck,3,Bronze
174,6,1,1390,88,2,Upper Deck,1,Silver
174,6,2,1390,48,3,Touchline Section,2,Bronze
174,6,3,1390,119,3.5,Upper Deck,2,Silver
174,7,1,1391,28,3.5,Goal Section,1,Bronze
174,7,2,1391,33,2.5,Upper Deck,2,Bronze
174,7,3,1391,109,2,Goal Section,1,Silver
174,8,1,1392,93,1,Corner Section,1,Silver
174,8,2,1392,118,3,Upper Deck,2,Silver
174,8,3,1392,50,0.5,Goal Section,2,Bronze
175,1,1,1393,234,1.5,Corner Section,3,Gold
175,1,2,1393,166,2.5,Goal Section,3,Silver
175,1,3,1393,113,0.5,Upper Deck,2,Silver
175,2,1,1394,170,1,Upper Deck,1,Gold
175,2,2,1394,24,1.5,Goal Section,1,Bronze
175,2,3,1394,210,3.5,Corner Section,2,Gold
175,3,1,1395,216,3,Touchline Section,2,Gold
175,3,2,1395,165,2,Goal Section,3,Silver
175,3,3,1395,37,1,Corner Section,2,Bronze
175,4,1,1396,71,0.5,Touchline Section,3,Bronze
175,4,2,1396,122,1.5,Corner Section,2,Silver
175,4,3,1396,235,2,Corner Section,3,Gold
175,5,1,1397,62,3,Upper Deck,3,Bronze
175,5,2,1397,63,3.5,Upper Deck,3,Bronze
175,5,3,1397,77,3.5,Touchline Section,3,Bronze
175,6,1,1398,223,3,Goal Section,2,Gold
175,6,2,1398,154,3.5,Corner Section,3,Silver
175,6,3,1398,90,3,Upper Deck,1,Silver
175,7,1,1399,38,1.5,Corner Section,2,Bronze
175,7,2,1399,222,2.5,Goal Section,2,Gold
175,7,3,1399,45,1.5,Touchline Section,2,Bronze
175,8,1,1400,117,2.5,Upper Deck,2,Silver
175,8,2,1400,193,2,Goal Section,1,Gold
175,8,3,1400,202,3,Upper Deck,2,Gold
176,1,1,1401,29,0.5,Upper Deck,2,Bronze
176,1,2,1401,203,3.5,Upper Deck,2,Gold
176,1,3,1401,111,3,Goal Section,1,Silver
176,2,1,1402,238,3.5,Corner Section,3,Gold
176,2,2,1402,107,1,Goal Section,1,Silver
176,2,3,1402,28,3.5,Goal Section,1,Bronze
176,3,1,1403,13,3,Corner Section,1,Bronze
176,3,2,1403,108,1.5,Goal Section,1,Silver
176,3,3,1403,219,1,Goal Section,2,Gold
176,4,1,1404,249,2,Goal Section,3,Gold
176,4,2,1404,206,1.5,Corner Section,2,Gold
176,4,3,1404,244,3,Touchline Section,3,Gold
176,5,1,1405,6,3,Upper Deck,1,Bronze
176,5,2,1405,230,3,Upper Deck,3,Gold
176,5,3,1405,221,2,Goal Section,2,Gold
176,6,1,1406,134,0.5,Goal Section,2,Silver
176,6,2,1406,196,3.5,Goal Section,1,Gold
176,6,3,1406,136,1.5,Goal Section,2,Silver
176,7,1,1407,198,1,Upper Deck,2,Gold
176,7,2,1407,124,2.5,Corner Section,2,Silver
176,7,3,1407,84,3.5,Goal Section,3,Bronze
176,8,1,1408,145,2.5,Upper Deck,3,Silver
176,8,2,1408,118,3,Upper Deck,2,Silver
176,8,3,1408,1,0.5,Upper Deck,1,Bronze
177,1,1,1409,169,0.5,Upper Deck,1,Gold
177,1,2,1409,159,2.5,Touchline Section,3,Silver
177,1,3,1409,36,0.5,Corner Section,2,Bronze
177,2,1,1410,204,0.5,Corner Section,2,Gold
177,2,2,1410,15,0.5,Touchline Section,1,Bronze
177,2,3,1410,176,0.5,Corner Section,1,Gold
177,3,1,1411,245,3.5,Touchline Section,3,Gold
177,3,2,1411,92,0.5,Corner Section,1,Silver
177,3,3,1411,101,1.5,Touchline Section,1,Silver
177,4,1,1412,183,0.5,Touchline Section,1,Gold
177,4,2,1412,47,2.5,Touchline Section,2,Bronze
177,4,3,1412,146,3,Upper Deck,3,Silver
177,5,1,1413,26,2.5,Goal Section,1,Bronze
177,5,2,1413,34,3,Upper Deck,2,Bronze
177,5,3,1413,136,1.5,Goal Section,2,Silver
177,6,1,1414,246,0.5,Goal Section,3,Gold
177,6,2,1414,236,2.5,Corner Section,3,Gold
177,6,3,1414,82,2.5,Goal Section,3,Bronze
177,7,1,1415,248,1.5,Goal Section,3,Gold
177,7,2,1415,161,3.5,Touchline Section,3,Silver
177,7,3,1415,158,2,Touchline Section,3,Silver
177,8,1,1416,199,1.5,Upper Deck,2,Gold
177,8,2,1416,216,3,Touchline Section,2,Gold
177,8,3,1416,91,3.5,Upper Deck,1,Silver
178,1,1,1417,162,0.5,Goal Section,3,Silver
178,1,2,1417,125,3,Corner Section,2,Silver
178,1,3,1417,175,3.5,Upper Deck,1,Gold
178,2,1,1418,71,0.5,Touchline Section,3,Bronze
178,2,2,1418,139,3,Goal Section,2,Silver
178,2,3,1418,28,3.5,Goal Section,1,Bronze
178,3,1,1419,15,0.5,Touchline Section,1,Bronze
178,3,2,1419,127,0.5,Touchline Section,2,Silver
178,3,3,1419,251,3,Goal Section,3,Gold
178,4,1,1420,113,0.5,Upper Deck,2,Silver
178,4,2,1420,157,1.5,Touchline Section,3,Silver
178,4,3,1420,143,1.5,Upper Deck,3,Silver
178,5,1,1421,142,1,Upper Deck,3,Silver
178,5,2,1421,134,0.5,Goal Section,2,Silver
178,5,3,1421,34,3,Upper Deck,2,Bronze
178,6,1,1422,87,1.5,Upper Deck,1,Silver
178,6,2,1422,214,2,Touchline Section,2,Gold
178,6,3,1422,121,1,Corner Section,2,Silver
178,7,1,1423,209,3,Corner Section,2,Gold
178,7,2,1423,182,3.5,Corner Section,1,Gold
178,7,3,1423,188,3,Touchline Section,1,Gold
178,8,1,1424,240,1,Touchline Section,3,Gold
178,8,2,1424,21,3.5,Touchline Section,1,Bronze
178,8,3,1424,48,3,Touchline Section,2,Bronze
179,1,1,1425,132,3,Touchline Section,2,Silver
179,1,2,1425,61,2.5,Upper Deck,3,Bronze
179,1,3,1425,9,1,Corner Section,1,Bronze
179,2,1,1426,151,2,Corner Section,3,Silver
179,2,2,1426,185,1.5,Touchline Section,1,Gold
179,2,3,1426,206,1.5,Corner Section,2,Gold
179,3,1,1427,15,0.5,Touchline Section,1,Bronze
179,3,2,1427,238,3.5,Corner Section,3,Gold
179,3,3,1427,240,1,Touchline Section,3,Gold
179,4,1,1428,211,0.5,Touchline Section,2,Gold
179,4,2,1428,36,0.5,Corner Section,2,Bronze
179,4,3,1428,134,0.5,Goal Section,2,Silver
179,5,1,1429,83,3,Goal Section,3,Bronze
179,5,2,1429,86,1,Upper Deck,1,Silver
179,5,3,1429,138,2.5,Goal Section,2,Silver
179,6,1,1430,16,1,Touchline Section,1,Bronze
179,6,2,1430,115,1.5,Upper Deck,2,Silver
179,6,3,1430,108,1.5,Goal Section,1,Silver
179,7,1,1431,212,1,Touchline Section,2,Gold
179,7,2,1431,73,1.5,Touchline Section,3,Bronze
179,7,3,1431,223,3,Goal Section,2,Gold
179,8,1,1432,185,1.5,Touchline Section,1,Gold
179,8,2,1432,44,1,Touchline Section,2,Bronze
179,8,3,1432,78,0.5,Goal Section,3,Bronze
180,1,1,1433,105,3.5,Touchline Section,1,Silver
180,1,2,1433,158,2,Touchline Section,3,Silver
180,1,3,1433,113,0.5,Upper Deck,2,Silver
180,2,1,1434,109,2,Goal Section,1,Silver
180,2,2,1434,190,0.5,Goal Section,1,Gold
180,2,3,1434,101,1.5,Touchline Section,1,Silver
180,3,1,1435,71,0.5,Touchline Section,3,Bronze
180,3,2,1435,112,3.5,Goal Section,1,Silver
180,3,3,1435,110,2.5,Goal Section,1,Silver
180,4,1,1436,99,0.5,Touchline Section,1,Silver
180,4,2,1436,194,2.5,Goal Section,1,Gold
180,4,3,1436,185,1.5,Touchline Section,1,Gold
180,5,1,1437,11,2,Corner Section,1,Bronze
180,5,2,1437,173,2.5,Upper Deck,1,Gold
180,5,3,1437,84,3.5,Goal Section,3,Bronze
180,6,1,1438,149,1,Corner Section,3,Silver
180,6,2,1438,218,0.5,Goal Section,2,Gold
180,6,3,1438,127,0.5,Touchline Section,2,Silver
180,7,1,1439,182,3.5,Corner Section,1,Gold
180,7,2,1439,14,3.5,Corner Section,1,Bronze
180,7,3,1439,114,1,Upper Deck,2,Silver
180,8,1,1440,127,0.5,Touchline Section,2,Silver
180,8,2,1440,60,2,Upper Deck,3,Bronze
180,8,3,1440,59,1.5,Upper Deck,3,Bronze
181,1,1,1441,238,3.5,Corner Section,3,Gold
181,1,2,1441,81,2,Goal Section,3,Bronze
181,1,3,1441,116,2,Upper Deck,2,Silver
181,2,1,1442,111,3,Goal Section,1,Silver
181,2,2,1442,96,2.5,Corner Section,1,Silver
181,2,3,1442,13,3,Corner Section,1,Bronze
181,3,1,1443,60,2,Upper Deck,3,Bronze
181,3,2,1443,149,1,Corner Section,3,Silver
181,3,3,1443,123,2,Corner Section,2,Silver
181,4,1,1444,149,1,Corner Section,3,Silver
181,4,2,1444,144,2,Upper Deck,3,Silver
181,4,3,1444,176,0.5,Corner Section,1,Gold
181,5,1,1445,116,2,Upper Deck,2,Silver
181,5,2,1445,229,2.5,Upper Deck,3,Gold
181,5,3,1445,127,0.5,Touchline Section,2,Silver
181,6,1,1446,166,2.5,Goal Section,3,Silver
181,6,2,1446,18,2,Touchline Section,1,Bronze
181,6,3,1446,69,3,Corner Section,3,Bronze
181,7,1,1447,184,1,Touchline Section,1,Gold
181,7,2,1447,234,1.5,Corner Section,3,Gold
181,7,3,1447,14,3.5,Corner Section,1,Bronze
181,8,1,1448,141,0.5,Upper Deck,3,Silver
181,8,2,1448,78,0.5,Goal Section,3,Bronze
181,8,3,1448,216,3,Touchline Section,2,Gold
182,1,1,1449,183,0.5,Touchline Section,1,Gold
182,1,2,1449,68,2.5,Corner Section,3,Bronze
182,1,3,1449,38,1.5,Corner Section,2,Bronze
182,2,1,1450,31,1.5,Upper Deck,2,Bronze
182,2,2,1450,190,0.5,Goal Section,1,Gold
182,2,3,1450,175,3.5,Upper Deck,1,Gold
182,3,1,1451,188,3,Touchline Section,1,Gold
182,3,2,1451,240,1,Touchline Section,3,Gold
182,3,3,1451,148,0.5,Corner Section,3,Silver
182,4,1,1452,169,0.5,Upper Deck,1,Gold
182,4,2,1452,220,1.5,Goal Section,2,Gold
182,4,3,1452,93,1,Corner Section,1,Silver
182,5,1,1453,16,1,Touchline Section,1,Bronze
182,5,2,1453,245,3.5,Touchline Section,3,Gold
182,5,3,1453,143,1.5,Upper Deck,3,Silver
182,6,1,1454,198,1,Upper Deck,2,Gold
182,6,2,1454,209,3,Corner Section,2,Gold
182,6,3,1454,92,0.5,Corner Section,1,Silver
182,7,1,1455,91,3.5,Upper Deck,1,Silver
182,7,2,1455,35,3.5,Upper Deck,2,Bronze
182,7,3,1455,182,3.5,Corner Section,1,Gold
182,8,1,1456,9,1,Corner Section,1,Bronze
182,8,2,1456,47,2.5,Touchline Section,2,Bronze
182,8,3,1456,211,0.5,Touchline Section,2,Gold
183,1,1,1457,196,3.5,Goal Section,1,Gold
183,1,2,1457,43,0.5,Touchline Section,2,Bronze
183,1,3,1457,54,2.5,Goal Section,2,Bronze
183,2,1,1458,10,1.5,Corner Section,1,Bronze
183,2,2,1458,237,3,Corner Section,3,Gold
183,2,3,1458,216,3,Touchline Section,2,Gold
183,3,1,1459,170,1,Upper Deck,1,Gold
183,3,2,1459,202,3,Upper Deck,2,Gold
183,3,3,1459,201,2.5,Upper Deck,2,Gold
183,4,1,1460,27,3,Goal Section,1,Bronze
183,4,2,1460,250,2.5,Goal Section,3,Gold
183,4,3,1460,36,0.5,Corner Section,2,Bronze
183,5,1,1461,96,2.5,Corner Section,1,Silver
183,5,2,1461,241,1.5,Touchline Section,3,Gold
183,5,3,1461,252,3.5,Goal Section,3,Gold
183,6,1,1462,184,1,Touchline Section,1,Gold
183,6,2,1462,106,0.5,Goal Section,1,Silver
183,6,3,1462,9,1,Corner Section,1,Bronze
183,7,1,1463,144,2,Upper Deck,3,Silver
183,7,2,1463,233,1,Corner Section,3,Gold
183,7,3,1463,9,1,Corner Section,1,Bronze
183,8,1,1464,240,1,Touchline Section,3,Gold
183,8,2,1464,229,2.5,Upper Deck,3,Gold
183,8,3,1464,167,3,Goal Section,3,Silver
184,1,1,1465,123,2,Corner Section,2,Silver
184,1,2,1465,124,2.5,Corner Section,2,Silver
184,1,3,1465,81,2,Goal Section,3,Bronze
184,2,1,1466,242,2,Touchline Section,3,Gold
184,2,2,1466,24,1.5,Goal Section,1,Bronze
184,2,3,1466,163,1,Goal Section,3,Silver
184,3,1,1467,26,2.5,Goal Section,1,Bronze
184,3,2,1467,30,1,Upper Deck,2,Bronze
184,3,3,1467,13,3,Corner Section,1,Bronze
184,4,1,1468,163,1,Goal Section,3,Silver
184,4,2,1468,91,3.5,Upper Deck,1,Silver
184,4,3,1468,114,1,Upper Deck,2,Silver
184,5,1,1469,61,2.5,Upper Deck,3,Bronze
184,5,2,1469,78,0.5,Goal Section,3,Bronze
184,5,3,1469,48,3,Touchline Section,2,Bronze
184,6,1,1470,102,2,Touchline Section,1,Silver
184,6,2,1470,6,3,Upper Deck,1,Bronze
184,6,3,1470,243,2.5,Touchline Section,3,Gold
184,7,1,1471,4,2,Upper Deck,1,Bronze
184,7,2,1471,197,0.5,Upper Deck,2,Gold
184,7,3,1471,162,0.5,Goal Section,3,Silver
184,8,1,1472,243,2.5,Touchline Section,3,Gold
184,8,2,1472,213,1.5,Touchline Section,2,Gold
184,8,3,1472,184,1,Touchline Section,1,Gold
185,1,1,1473,57,0.5,Upper Deck,3,Bronze
185,1,2,1473,90,3,Upper Deck,1,Silver
185,1,3,1473,40,2.5,Corner Section,2,Bronze
185,2,1,1474,57,0.5,Upper Deck,3,Bronze
185,2,2,1474,188,3,Touchline Section,1,Gold
185,2,3,1474,171,1.5,Upper Deck,1,Gold
185,3,1,1475,141,0.5,Upper Deck,3,Silver
185,3,2,1475,38,1.5,Corner Section,2,Bronze
185,3,3,1475,23,1,Goal Section,1,Bronze
185,4,1,1476,42,3.5,Corner Section,2,Bronze
185,4,2,1476,181,3,Corner Section,1,Gold
185,4,3,1476,43,0.5,Touchline Section,2,Bronze
185,5,1,1477,91,3.5,Upper Deck,1,Silver
185,5,2,1477,246,0.5,Goal Section,3,Gold
185,5,3,1477,176,0.5,Corner Section,1,Gold
185,6,1,1478,63,3.5,Upper Deck,3,Bronze
185,6,2,1478,104,3,Touchline Section,1,Silver
185,6,3,1478,15,0.5,Touchline Section,1,Bronze
185,7,1,1479,162,0.5,Goal Section,3,Silver
185,7,2,1479,130,2,Touchline Section,2,Silver
185,7,3,1479,127,0.5,Touchline Section,2,Silver
185,8,1,1480,124,2.5,Corner Section,2,Silver
185,8,2,1480,75,2.5,Touchline Section,3,Bronze
185,8,3,1480,111,3,Goal Section,1,Silver
186,1,1,1481,213,1.5,Touchline Section,2,Gold
186,1,2,1481,225,0.5,Upper Deck,3,Gold
186,1,3,1481,95,2,Corner Section,1,Silver
186,2,1,1482,97,3,Corner Section,1,Silver
186,2,2,1482,131,2.5,Touchline Section,2,Silver
186,2,3,1482,15,0.5,Touchline Section,1,Bronze
186,3,1,1483,119,3.5,Upper Deck,2,Silver
186,3,2,1483,151,2,Corner Section,3,Silver
186,3,3,1483,57,0.5,Upper Deck,3,Bronze
186,4,1,1484,27,3,Goal Section,1,Bronze
186,4,2,1484,69,3,Corner Section,3,Bronze
186,4,3,1484,137,2,Goal Section,2,Silver
186,5,1,1485,165,2,Goal Section,3,Silver
186,5,2,1485,231,3.5,Upper Deck,3,Gold
186,5,3,1485,100,1,Touchline Section,1,Silver
186,6,1,1486,109,2,Goal Section,1,Silver
186,6,2,1486,140,3.5,Goal Section,2,Silver
186,6,3,1486,47,2.5,Touchline Section,2,Bronze
186,7,1,1487,83,3,Goal Section,3,Bronze
186,7,2,1487,208,2.5,Corner Section,2,Gold
186,7,3,1487,19,2.5,Touchline Section,1,Bronze
